country,iso2c,iso3c,year,population,status,lastupdated,region,capital,longitude,latitude,income,lending
Sao Tome and Principe,ST,STP,1996,136962,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,1995,134895,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2009,177853,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2008,173793,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2007,169700,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2006,165638,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2010,181802,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2013,193148,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2012,189439,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Sao Tome and Principe,ST,STP,2011,185649,,2026-02-24,Sub-Saharan Africa,Sao Tome,6.6071,0.20618,Lower middle income,IDA
Saudi Arabia,SA,SAU,2011,25091867,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2010,23978487,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2009,24217654,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2008,23287877,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2007,22368313,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2015,29816382,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2014,28309273,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2013,27624004,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2012,26168861,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,1999,15472075,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,1998,14922185,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,1997,14374943,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,1996,13831009,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,1995,13289245,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2003,18786767,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2006,21459144,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2005,20559890,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2004,19669480,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2002,17910910,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2001,17041397,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Saudi Arabia,SA,SAU,2000,16177722,,2026-02-24,Middle East & North Africa,Riyadh,46.6977,24.6748,High income,Not classified
Senegal,SN,SEN,2001,10212942,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2006,11500094,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2005,11235472,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2004,10975704,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2003,10721176,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2002,10466214,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2015,14593331,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2000,9968260,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,1999,9730887,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,1998,9502952,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,1997,9283495,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,1996,9067014,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,1995,8848101,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2008,12048959,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2007,11770344,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2011,12958897,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2014,14152102,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2013,13710849,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2012,13310495,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2010,12635413,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Senegal,SN,SEN,2009,12337389,,2026-02-24,Sub-Saharan Africa,Dakar,-17.4734,14.7247,Lower middle income,IDA
Serbia,RS,SRB,2013,7166553,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2010,7291436,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2009,7320807,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2012,7201497,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2011,7236519,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2015,7095383,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2014,7131787,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2001,7503433,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2000,7516346,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,1999,7540401,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,1998,7567745,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,1997,7598538,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,1996,7622185,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2008,7350222,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2007,7381579,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2006,7411569,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2005,7440769,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2004,7463157,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2003,7480591,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,2002,7500031,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Serbia,RS,SRB,1995,7628264,,2026-02-24,Europe & Central Asia,Belgrade,20.4656,44.8024,Upper middle income,IBRD
Seychelles,SC,SYC,2008,86956,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2007,85033,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2005,82858,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2004,82475,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2003,82781,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2006,84600,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2001,81202,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2000,81131,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,1999,80410,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,1998,78846,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,1997,77319,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,1996,76417,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,1995,75304,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2013,89949,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2002,83723,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2015,93419,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2014,91359,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2009,87298,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2012,88303,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2011,87441,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Seychelles,SC,SYC,2010,89770,,2026-02-24,Sub-Saharan Africa,Victoria,55.4466,-4.6309,High income,IBRD
Sierra Leone,SL,SLE,2015,7037655,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2014,6876385,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2013,6714051,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2012,6551080,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2011,6387251,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2004,5355717,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2003,5177687,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2002,4971435,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2001,4692716,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2000,4423611,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,1999,4318043,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,1998,4295785,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2010,6222714,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2009,6055646,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2008,5894722,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2007,5749352,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2006,5624466,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,2005,5501712,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,1996,4199210,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,1995,4179179,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Sierra Leone,SL,SLE,1997,4253716,,2026-02-24,Sub-Saharan Africa,Freetown,-13.2134,8.4821,Low income,IDA
Singapore,SG,SGP,2008,4839396,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2010,5076732,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2009,4987573,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2004,4166664,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2007,4588599,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2006,4401365,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2005,4265762,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2000,4027887,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,1999,3958723,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,1998,3927213,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,1997,3796038,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,1996,3670704,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,1995,3524506,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2003,4114826,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2002,4175950,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2001,4138012,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2015,5535002,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2014,5469724,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2013,5399162,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2012,5312437,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Singapore,SG,SGP,2011,5183688,,2026-02-24,East Asia & Pacific,Singapore,103.85,1.28941,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2015,37471,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2014,36672,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2013,35854,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2012,35023,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2004,31690,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2003,31327,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2002,30960,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2001,30726,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2000,30773,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,1999,30977,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2011,34267,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2010,33794,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2009,33491,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2008,33145,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2007,32791,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2006,32428,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,2005,32057,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,1996,31598,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,1995,31772,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,1998,31193,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Sint Maarten (Dutch part),SX,SXM,1997,31404,,2026-02-24,Latin America & Caribbean,Philipsburg,,,High income,Not classified
Slovak Republic,SK,SVK,2011,5398384,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2010,5391428,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2009,5386406,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2008,5379233,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2007,5374622,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2006,5373054,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2001,5378867,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2000,5388720,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,1999,5396020,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,1998,5390516,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,1997,5383291,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,1996,5373361,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,1995,5361999,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2003,5373374,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2002,5376912,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2005,5372807,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2004,5372280,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2013,5413393,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2012,5407579,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2015,5423801,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovak Republic,SK,SVK,2014,5418649,,2026-02-24,Europe & Central Asia,Bratislava,17.1073,48.1484,High income,Not classified
Slovenia,SI,SVN,2015,2063531,,2026-02-24,Europe & Central Asia,Ljubljana,14.5044,46.0546,High income,Not classified
Slovenia,SI,SVN,2014,2061980,,2026-02-24,Europe & Central Asia,Ljubljana,14.5044,46.0546,High income,Not classified
Slovenia,SI,SVN,2006,2006868,,2026-02-24,Europe & Central Asia,Ljubljana,14.5044,46.0546,High income,Not classified
Slovenia,SI,SVN,2005,2000474,,2026-02-24,Europe & Central Asia,Ljubljana,14.5044,46.0546,High income,Not classified
